,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
10,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.0060934753091599885,biosphere,air,,1.0,kilogram,CN,
11,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.0060934753091599885,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
12,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.0545803426632284,78.88472655381076,0.06919000045718196,technosphere,,,1.0,kilogram,CN,
13,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.009516254609973825,13.753800472747407,0.06919000045718196,technosphere,,,1.0,kilogram,CN,
14,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '225faf85c34147b8932a5cd8dccc4df3')","market group for electricity, medium voltage",kilowatt hour,CHA,0.004715846847080232,6.815792478565773,0.06919000045718196,technosphere,,,1.0,kilogram,CN,
15,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.00037755633689950116,0.5456804948760636,0.06919000045718196,technosphere,,,1.0,kilogram,CN,
16,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.06919000045718196,biosphere,air,,1.0,kilogram,CN,
17,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.06919000045718196,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
18,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,23.79853680231712,90.6575740490657,26.25101879456522,technosphere,,,1.0,kilogram,CN,
19,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,1.4012183630961896,5.3377675512779925,26.25101879456522,technosphere,,,1.0,kilogram,CN,
20,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '225faf85c34147b8932a5cd8dccc4df3')","market group for electricity, medium voltage",kilowatt hour,CHA,0.8226836692842302,3.1339113949152764,26.25101879456522,technosphere,,,1.0,kilogram,CN,
21,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.22857995986768193,0.8707470047410317,26.25101879456522,technosphere,,,1.0,kilogram,CN,
22,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,26.25101879456522,biosphere,air,,1.0,kilogram,CN,
23,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,26.25101879456522,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
24,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.025534442478791934,77.03480094598667,0.03314663264554358,technosphere,,,1.0,kilogram,CN,
25,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.005729167919157962,17.284313554330907,0.03314663264554358,technosphere,,,1.0,kilogram,CN,
26,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '225faf85c34147b8932a5cd8dccc4df3')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0017650572386276099,5.3249971347086875,0.03314663264554358,technosphere,,,1.0,kilogram,CN,
27,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.00011796500896607807,0.35588836497374327,0.03314663264554358,technosphere,,,1.0,kilogram,CN,
28,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.03314663264554358,biosphere,air,,1.0,kilogram,CN,
29,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.03314663264554358,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
30,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,14.871427529877604,62.858326780845665,23.658643637980607,technosphere,,,1.0,kilogram,CN,
31,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,3.3935330955042784,14.343734778000716,23.658643637980607,biosphere,air,,1.0,kilogram,CN,
32,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '225faf85c34147b8932a5cd8dccc4df3')","market group for electricity, medium voltage",kilowatt hour,CHA,3.2916018288017015,13.912893229083936,23.658643637980607,technosphere,,,1.0,kilogram,CN,
33,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,2.0227074125482805,8.549549346527668,23.658643637980607,technosphere,,,1.0,kilogram,CN,
34,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0793737712487445,0.33549586554201755,23.658643637980607,technosphere,,,1.0,kilogram,CN,
35,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,23.658643637980607,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
36,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.05026638839002055,83.43799457885875,0.06024400351870021,technosphere,,,1.0,kilogram,CN,
37,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.005719360256183791,9.493658990323338,0.06024400351870021,technosphere,,,1.0,kilogram,CN,
38,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '225faf85c34147b8932a5cd8dccc4df3')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0039061713086182806,6.483917204150906,0.06024400351870021,technosphere,,,1.0,kilogram,CN,
39,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0003520835638775858,0.5844292266670098,0.06024400351870021,technosphere,,,1.0,kilogram,CN,
40,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.06024400351870021,biosphere,air,,1.0,kilogram,CN,
41,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.06024400351870021,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
42,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,1.2078654167310001,83.27215202077923,1.4505034245177146,technosphere,,,1.0,kilogram,CN,
43,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.15479063993092934,10.671511512108045,1.4505034245177146,technosphere,,,1.0,kilogram,CN,
44,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '225faf85c34147b8932a5cd8dccc4df3')","market group for electricity, medium voltage",kilowatt hour,CHA,0.06313901229646544,4.352903359566962,1.4505034245177146,technosphere,,,1.0,kilogram,CN,
45,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.02470835555931975,1.7034331075457585,1.4505034245177146,technosphere,,,1.0,kilogram,CN,
46,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,1.4505034245177146,biosphere,air,,1.0,kilogram,CN,
47,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,1.4505034245177146,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
48,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.006285688101025491,76.43185417546509,0.008223911573040471,technosphere,,,1.0,kilogram,CN,
49,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.0009590816733907869,11.662110722771352,0.008223911573040471,technosphere,,,1.0,kilogram,CN,
50,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '225faf85c34147b8932a5cd8dccc4df3')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0008870015881157692,10.785641117829224,0.008223911573040471,technosphere,,,1.0,kilogram,CN,
51,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,9.214021050842422e-05,1.1203939839343258,0.008223911573040471,technosphere,,,1.0,kilogram,CN,
52,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2035_VSI,"('EI38_cutoff_remind_SSP1-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.008223911573040471,biosphere,air,,1.0,kilogram,CN,
