,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
18,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,23.76658118832025,90.93085753218276,26.13698125513514,technosphere,,,1.0,kilogram,CN,
19,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,1.3809062148826416,5.283342408226025,26.13698125513514,technosphere,,,1.0,kilogram,CN,
20,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'a6869c8f3ef344d7a5ae2f140962b43a')","market group for electricity, medium voltage",kilowatt hour,CHA,0.7626384584956541,2.917852107904842,26.13698125513514,technosphere,,,1.0,kilogram,CN,
21,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.22685539343659344,0.8679479516863604,26.13698125513514,technosphere,,,1.0,kilogram,CN,
22,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,26.13698125513514,biosphere,air,,1.0,kilogram,CN,
23,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,26.13698125513514,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
24,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.024861860655962593,77.0935280321839,0.032248959530796956,technosphere,,,1.0,kilogram,CN,
25,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.0057395909852178345,17.797755551575758,0.032248959530796956,technosphere,,,1.0,kilogram,CN,
26,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'a6869c8f3ef344d7a5ae2f140962b43a')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0015349147630298015,4.759579178249134,0.032248959530796956,technosphere,,,1.0,kilogram,CN,
27,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.00011259312658672547,0.3491372379912035,0.032248959530796956,technosphere,,,1.0,kilogram,CN,
28,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.032248959530796956,biosphere,air,,1.0,kilogram,CN,
29,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.032248959530796956,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
30,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,14.482625849711342,64.20224133630123,22.55781970889321,technosphere,,,1.0,kilogram,CN,
31,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,3.196540796846986,14.170433304716854,22.55781970889321,biosphere,air,,1.0,kilogram,CN,
32,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'a6869c8f3ef344d7a5ae2f140962b43a')","market group for electricity, medium voltage",kilowatt hour,CHA,2.8804524540768472,12.769197073337967,22.55781970889321,technosphere,,,1.0,kilogram,CN,
33,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,1.9241307549724556,8.52977273425891,22.55781970889321,technosphere,,,1.0,kilogram,CN,
34,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.07406985328557918,0.32835555138503847,22.55781970889321,technosphere,,,1.0,kilogram,CN,
35,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,22.55781970889321,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
36,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.04952206590697855,84.16831199098698,0.058836947938651234,technosphere,,,1.0,kilogram,CN,
37,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.005619314256651816,9.550655588918422,0.058836947938651234,technosphere,,,1.0,kilogram,CN,
38,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'a6869c8f3ef344d7a5ae2f140962b43a')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0033533250417659877,5.699352463459645,0.058836947938651234,technosphere,,,1.0,kilogram,CN,
39,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.00034224273325487054,0.5816799566349431,0.058836947938651234,technosphere,,,1.0,kilogram,CN,
40,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.058836947938651234,biosphere,air,,1.0,kilogram,CN,
41,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.058836947938651234,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
42,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,1.5789653346266526,85.14728876221915,1.8543929672688042,technosphere,,,1.0,kilogram,CN,
43,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.1822271727204723,9.8267829924345,1.8543929672688042,technosphere,,,1.0,kilogram,CN,
44,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'a6869c8f3ef344d7a5ae2f140962b43a')","market group for electricity, medium voltage",kilowatt hour,CHA,0.06732127001320685,3.6303669826983485,1.8543929672688042,technosphere,,,1.0,kilogram,CN,
45,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.025879189908472412,1.3955612626480094,1.8543929672688042,technosphere,,,1.0,kilogram,CN,
46,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,1.8543929672688042,biosphere,air,,1.0,kilogram,CN,
47,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,1.8543929672688042,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
48,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.006193309631146243,76.8839854007807,0.008055396190587375,technosphere,,,1.0,kilogram,CN,
49,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.0009489573920049453,11.780393782664465,0.008055396190587375,technosphere,,,1.0,kilogram,CN,
50,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'a6869c8f3ef344d7a5ae2f140962b43a')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0008236113188108822,10.224342779977244,0.008055396190587375,technosphere,,,1.0,kilogram,CN,
51,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,8.951784862530519e-05,1.1112780365775878,0.008055396190587375,technosphere,,,1.0,kilogram,CN,
52,LNV-EI38-20250303,EI38_cutoff_remind_SSP1-Base_2040_VSI,"('EI38_cutoff_remind_SSP1-Base_2040_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.008055396190587375,biosphere,air,,1.0,kilogram,CN,
