Activity,Location,Impact Category,Baseline 2025,Baseline 2040,Baseline Change,Baseline % Change,VSI 2025,VSI 2040,VSI Change,VSI % Change,VSI to baseline change,VSI to baseline change %,SSP,Activity Group
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.1929478510396111,0.1800080443872098,-0.012939806652401298,-6.706375107409116,0.1929477886215718,0.1376577926434429,-0.05528999597812889,-28.655418324886362,-0.04235025174376689,-21.949043217477247,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0870279968553172,0.0832354570649208,-0.0037925397903963987,-4.357838773080623,0.0870275723729062,0.0832354455778396,-0.0037921267950666027,-4.357385471833733,-1.1487081202909977e-08,0.00045330124688991447,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.3317595816937542,0.3414482629319143,0.009688681238160135,2.92039228790194,0.331754929061699,0.3414483291806023,0.009693400118903295,2.9218556439595624,6.624868797988626e-08,0.001463356057622267,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.2181035482810872,0.1355586487170859,-0.0825448995640013,-37.846655964358355,0.2181057175653778,0.135558647132252,-0.08254707043312581,-37.8472748695284,-1.584833903001126e-09,-0.0006189051700431492,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",1.3696872296993703,1.007337353139418,-0.3623498765599522,-26.4549357475928,1.3696824264416287,1.0073373207079104,-0.36234510573371836,-26.454680204598528,-3.2431507701602413e-08,0.00025554299427099636,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",3.461101482082316,3.456222102165049,-0.004879379917266835,-0.1409776610864133,3.461101026565252,3.4536252520273543,-0.007475774537897717,-0.2159941151823751,-0.0025968501376949504,-0.0750164540959618,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",2.9958955309240176,2.989774478430275,-0.006121052493742507,-0.20431461746780616,2.9958948780196453,2.9893225767803435,-0.006572301239301748,-0.21937689761818974,-0.0004519016499315853,-0.015062280150383578,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.948566864610575e-07,2.718365863722572e-07,-2.3020100088800283e-08,-7.807216571919461,2.94849882133545e-07,2.718364856123439e-07,-2.3013396521201054e-08,-7.805123188340874,-1.0075991327146105e-13,0.002093383578587016,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0249564493119101,0.0261499956344109,0.0011935463225008006,4.782516565492344,0.0249554805913013,0.0260372705670311,0.0010817899757297987,4.334879353543193,-0.00011272506737980068,-0.44763721194915096,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0549399061896202,0.0543112069764791,-0.0006286992131410984,-1.1443398009658026,0.0549399271427908,0.0543112047426232,-0.0006287224001675987,-1.1443815688607069,-2.2338558988699297e-09,-4.176789490428767e-05,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.7637151066064091,0.7311588978490502,-0.03255620875735887,-4.262873481974628,0.7637148355601021,0.7311472633108863,-0.032567572249215804,-4.264362918304581,-1.1634538163884933e-05,-0.001489436329952909,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",180.5716383814621,176.50792031187885,-4.0637180695832456,-2.250474164164441,180.57152143732736,176.4264258118832,-4.145095625444156,-2.295542282885861,-0.0814944999956424,-0.04506811872142036,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.2426459396390099,0.2305023774004499,-0.012143562238560002,-5.004642672622615,0.2426456733727586,0.2305023640219075,-0.012143309350851117,-5.004543943462882,-1.3378542412789685e-08,9.87291597329687e-05,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",30.484684442768643,19.93635232519205,-10.548332117576592,-34.6020708771968,30.48451023924657,19.936259541485832,-10.54825069776074,-34.60200152463214,-9.27837062185688e-05,6.935256465823159e-05,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.2395458141725762,0.2148116308440635,-0.02473418332851271,-10.325450024642652,0.2395454893526063,0.2147790834972492,-0.02476640585535711,-10.33891555307119,-3.254734681429339e-05,-0.01346552842853832,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",1.6037719659916112,4.6189869073202745,3.0152149413286633,188.00770965368244,1.6037290193360416,4.618985324249162,3.0152563049131205,188.01532357140135,-1.5830711124209529e-06,0.007613917718913399,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0462254490069491,0.0406374912793164,-0.005587957727632702,-12.088487721974664,0.0462254149141014,0.0406374921438955,-0.005587922770205901,-12.08842101382905,8.645790958161648e-10,6.670814561360316e-05,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",79.80301131492098,79.92525684654481,0.12224553162383245,0.15318410873171634,79.80300378764285,79.92525670852832,0.12225292088547235,0.15319338255836765,-1.3801648890421347e-07,9.273826651307049e-06,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.8567381610248808,0.7628120610540068,-0.09392609997087398,-10.963221231853852,0.8567377603264557,0.7626688865807256,-0.09406887374573003,-10.979891175788207,-0.00014317447328116018,-0.016669943934354947,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.5769074019041956,0.5442930401904413,-0.032614361713754314,-5.6533096309917745,0.5769046768997758,0.5442929647394003,-0.032611712160375506,-5.652877063785888,-7.545104108164224e-08,0.0004325672058866914,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",1.5018160894188652,1.5981394321375404,0.09632334271867515,6.4137908361301355,1.5017862214135271,1.5981398672813694,0.09635364586784223,6.4159362027673446,4.3514382896958637e-07,0.0021453666372091007,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",1.815692690084471,1.1821093720964435,-0.6335833179880275,-34.89485425854479,1.8157066160072584,1.1821093616868052,-0.6335972543204531,-34.89535416871116,-1.040963826248742e-08,-0.0004999101663685224,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",11.549273632016783,8.89008783105239,-2.6591858009643925,-23.024701688534105,11.549242797055808,8.890087618031249,-2.659155179024559,-23.02449801906013,-2.1302114205923317e-07,0.00020366947397576496,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",14.277628352763225,14.261217527097871,-0.016410825665353457,-0.11494083793109366,14.27762542852894,14.255359073495582,-0.022266355033359275,-0.1559527888220656,-0.00585845360228987,-0.04101195089097193,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",12.370803103255836,12.344052831419022,-0.02675027183681422,-0.21623714817491432,12.370798911875337,12.3430692057223,-0.02772970615303727,-0.224154529958596,-0.000983625696722612,-0.007917381783681676,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.80114110834503e-06,2.5011374869679053e-06,-3.000036213771249e-07,-10.71005028926847,2.801097427329984e-06,2.5011368251426507e-06,-2.999606021873333e-07,-10.708681506778465,-6.618252546339428e-13,0.0013687824900046053,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0006591282360072,0.000630524718226,-2.860351778120006e-05,-4.3395983085888625,0.0006591015407215,0.0006305241957562,-2.857734496529993e-05,-4.335803089462834,-5.224697999543435e-10,0.0037952191260286483,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006081835154814,0.0006562633884208,4.8079872939400044e-05,7.905487688422965,0.0006081840928933,0.0006562633309373,4.807923804400001e-05,7.905375790950692,-5.7483499947899586e-11,-0.00011189747227291491,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003394234870336,0.003671758754741,0.00027752388440499976,8.176331191174382,0.0033942274010425,0.0036717587684501,0.0002775313674075997,8.176569646522768,1.370909982756352e-11,0.00023845534838606852,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.498769440839378,2.521290202444198,0.02252076160481975,0.9012740926291565,2.49876621817946,2.521290166813233,0.02252394863377294,0.9014027991055256,-3.5630964845267954e-08,0.00012870647636908927,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0013337272334471,0.0014458082430385,0.00011208100959139993,8.403593087150186,0.0013337198958788,0.0014458081724453,0.00011208827656649994,8.404184185364045,-7.05931999054471e-11,0.0005910982138583876,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.4914298685536288,0.4587577076359642,-0.03267216091766462,-6.6483872894875065,0.4914250679818788,0.4587576705989364,-0.03266739738294239,-6.647482904585362,-3.703702777801965e-08,0.000904384902144173,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0012726107175197,0.0013179949000133,4.538418249359997e-05,3.5662266448653743,0.0012726017663713,0.0013179947999179,4.5393033546600086e-05,3.566947237236194,-1.0009540006745976e-10,0.0007205923708197837,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0365589184672253,0.1438571911615443,0.10729827269431899,293.49411085700143,0.0365577349750502,0.1438571504246225,0.10729941544957229,293.5067381028984,-4.073692180805999e-08,0.012627245896965178,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0016973736120584,0.0017350107558031,3.763714374470004e-05,2.2173753307651336,0.0016973726725529,0.0017350107780511,3.7638105498200014e-05,2.217433219399671,2.2248000100186238e-11,5.788863453748405e-05,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",5.024153516023032,5.025406992255796,0.0012534762327636173,0.02494900342447798,5.024153308591872,5.025406988704234,0.0012536801123621544,0.024953062443739907,-3.55156171139015e-09,4.059019261926089e-06,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0028664878687347,0.0029973328335618,0.0001308449648270999,4.564643941258204,0.0028664768265839,0.0029973329071333,0.0001308560805494,4.565049308469263,7.357150002065826e-11,0.00040536721105866036,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0162216394249579,0.0160821156865952,-0.00013952373836270335,-0.8601087393672322,0.0162215643313027,0.0160821137450253,-0.00013945058627740092,-0.8596617652238604,-1.9415698979119433e-09,0.0004469741433718033,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.064884698590739,0.0702684377993491,0.0053837392086101,8.297394186213452,0.0648838755103507,0.0702684489968374,0.005384573486486702,8.298785243843394,1.1197488297698399e-08,0.0013910576299416277,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0261249966471778,0.0194877882659898,-0.006637208381188,-25.405585580831058,0.0261253804074525,0.019487787998118,-0.006637592409334498,-25.406682336541465,-2.6787179766007974e-10,-0.0010967557104066827,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.1245421346599971,0.1125659997997005,-0.011976134860296597,-9.616131033077057,0.1245412849329602,0.1125659943180611,-0.011975290614899103,-9.61551875857498,-5.481639406279548e-09,0.0006122745020764597,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.105941637309804,1.1071552266400044,0.0012135893302003264,0.10973357808938043,1.1059415567259177,1.1071552256058763,0.0012136688799586626,0.10974077902919809,-1.0341281164727434e-09,7.200939817653129e-06,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.0099334053398232,1.0110537398116426,0.001120334471819362,0.11093151943443152,1.0099332898368625,1.0110537381609834,0.0011204483241209484,0.11094280537102977,-1.6506591649090296e-09,1.1285936598243174e-05,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.5168372217089536e-08,4.4429373475144975e-08,-1.0738998741944561e-08,-19.465861163505448,5.5167168487995044e-08,4.4429356444499195e-08,-1.073781204349585e-08,-19.464134806615117,-1.7030645779873503e-14,0.001726356890330294,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0112117883327999,0.0097752621627123,-0.0014365261700876007,-12.812640833443737,0.0112113979913414,0.0097752546383232,-0.0014361433530181988,-12.809672389895866,-7.524389099636264e-09,0.002968443547871402,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0045872618300836,0.0047503122686675,0.00016305043858389975,3.554417528875352,0.0045872702730661,0.0047503114408151,0.00016304116774899964,3.5542088877188407,-8.27852400346607e-10,-0.0002086411565112023,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0298232164252151,0.0301326111154489,0.0003093946902338017,1.0374289809070123,0.0298231072083681,0.0301326113128824,0.0003095041045143021,1.0377996576676558,1.9743350010426042e-10,0.00037067676064350685,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",18.13990563480228,18.139869527925367,-3.6106876912356256e-05,-0.0001990466634130857,18.13985851270778,18.139869014783283,1.050207550434834e-05,5.789502435750074e-05,-5.131420834914024e-07,0.0002569416877705864,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0124725032543314,0.0124097996746313,-6.270357970010118e-05,-0.502734522665494,0.0124723959635851,0.0124097986579771,-6.259730560800002e-05,-0.5018867729244773,-1.0166542000616952e-09,0.0008477497410167567,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",5.366711824676595,4.6570663333326685,-0.7096454913439265,-13.223096647017945,5.366641630178392,4.657065799941057,-0.709575830237335,-13.221971563130964,-5.333916117677973e-07,0.0011250838869809598,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0146097350400859,0.0135269002716466,-0.0010828347684392996,-7.411734473405843,0.0146096041553912,0.0135268988301146,-0.0010827053252766006,-7.41091485957245,-1.441532001406065e-09,0.000819613833392907,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.5218619922889445,1.3118614617367303,0.7899994694477859,151.38091700887446,0.5218446871337318,1.3118608750608072,0.7900161879270754,151.38914075494267,-5.86675923175406e-07,0.008223746068210858,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0116896082366633,0.0117471534561579,5.7545219494598704e-05,0.4922767156055222,0.011689594499109,0.0117471537765654,5.75592774564003e-05,0.4923975546011246,3.2040750087836134e-10,0.00012083899560239031,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.1110313264776,36.13129437233856,0.020263045860957618,0.05611317405410184,36.111028293395925,36.13129432119054,0.020266027794612285,0.05612143644859481,-5.1148020929758786e-08,8.262394492968006e-06,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0310096172223913,0.0298858055856025,-0.0011238116367888011,-3.624074520911286,0.0310094557628261,0.0298858066451478,-0.0011236491176782985,-3.6235692953544856,1.0595453021899903e-09,0.0005052255568003261,SSP1,Nickel
