Activity,Location,Impact Category,Baseline 2025,Baseline 2040,Baseline Change,Baseline % Change,VSI 2025,VSI 2040,VSI Change,VSI % Change,VSI to baseline change,VSI to baseline change %,SSP,Activity Group
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.190733141,0.188756322,-0.001976819,-1.03643166,0.190750254,0.188769313,-0.001980941,-1.038499784,1.30E-05,-0.002068124,SSP1,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",1.557722619,0.95625084,-0.601471779,-38.61225176,1.557721658,0.95625363,-0.601468028,-38.61203473,2.79E-06,0.00021703,SSP1,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.935384505,2.872583133,-0.062801372,-2.139459819,2.935402995,2.872602889,-0.062800106,-2.139403226,1.98E-05,5.66E-05,SSP1,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.549691505,1.537917491,-0.011774014,-0.759765018,1.549692637,1.537620001,-0.012072635,-0.779034169,-0.000297489,-0.019269151,SSP1,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.468586831,1.456754751,-0.01183208,-0.80567795,1.46858874,1.424686455,-0.043902285,-2.989419937,-0.032068296,-2.183741987,SSP1,Nickel
"platinum group metal mine operation, ore with high palladium content",RU,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.71E-07,7.18E-07,4.76E-08,7.096484205,6.71E-07,7.18E-07,4.76E-08,7.095920184,2.10E-11,-0.000564021,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.002264706,0.002018708,-0.000245998,-10.86226746,0.002264794,0.001968068,-0.000296726,-13.10169178,-5.06E-05,-2.239424327,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.012514241,0.012454641,-5.96E-05,-0.476263498,0.012514237,0.012454639,-5.96E-05,-0.476243083,-1.88E-09,2.04E-05,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.167524793,0.163389381,-0.004135413,-2.46853761,0.167524826,0.159955474,-0.007569352,-4.518346709,-0.003433907,-2.049809098,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",43.33517171,42.72067236,-0.614499343,-1.418015249,43.3351809,42.69694696,-0.638233938,-1.472784756,-0.023725401,-0.054769507,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.055382478,0.053841766,-0.001540713,-2.78194937,0.055382504,0.053841734,-0.00154077,-2.782052426,-3.18E-08,-0.000103056,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",4.566892828,3.040768709,-1.526124119,-33.41712136,4.566903368,3.040385665,-1.526517703,-33.42566243,-0.000383044,-0.008541062,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.053232102,0.049878438,-0.003353664,-6.300078088,0.053232124,0.041392644,-0.01183948,-22.24123105,-0.008485793,-15.94115297,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.177995294,0.347738492,0.169743197,95.36386801,0.177999308,0.347743409,0.169744101,95.36222508,4.92E-06,-0.001642935,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.01003684,0.00918918,-0.00084766,-8.445487334,0.010036842,0.009189183,-0.000847659,-8.445471397,3.11E-09,1.59E-05,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",19.61496956,19.62816145,0.013191882,0.067254156,19.61497005,19.62816288,0.013192832,0.067258998,1.43E-06,4.84E-06,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.192946929,0.180006824,-0.012940105,-6.706561727,0.192946986,0.137656608,-0.055290378,-28.65573573,-0.042350217,-21.949174,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.087027421,0.083234119,-0.003793302,-4.358743829,0.087027667,0.083234357,-0.00379331,-4.358740446,2.38E-07,3.38E-06,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.331756893,0.341448301,0.009691408,2.921237769,0.331759642,0.341450464,0.009690822,2.921037115,2.16E-06,-0.000200654,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.218054107,0.135483721,-0.082570386,-37.86692527,0.218053953,0.135484186,-0.082569767,-37.86666815,4.65E-07,0.000257118,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",1.36964299,1.00720865,-0.36243434,-26.46195708,1.36964596,1.00721194,-0.36243402,-26.46187633,3.29E-06,8.07E-05,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",3.461101726,3.456221747,-0.004879978,-0.140994934,3.461101907,3.453625448,-0.00747646,-0.216013859,-0.0025963,-0.075018925,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",2.995895547,2.989773835,-0.006121712,-0.204336631,2.995895854,2.989322582,-0.006573272,-0.219409224,-0.000451253,-0.015072592,SSP1,Nickel
"platinum group metal, mine and concentration operations",ZA,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.95E-07,2.72E-07,-2.30E-08,-7.813774794,2.95E-07,2.72E-07,-2.30E-08,-7.81375036,3.51E-12,2.44E-05,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.024955896,0.026149265,0.001193369,4.781912268,0.024956461,0.026037065,0.001080605,4.329960136,-0.0001122,-0.451952133,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.054940302,0.054311356,-0.000628946,-1.144781147,0.054940274,0.054311344,-0.00062893,-1.14475215,-1.23E-08,2.90E-05,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.763713746,0.731154526,-0.03255922,-4.263275324,0.763713956,0.731142936,-0.03257102,-4.264819269,-1.16E-05,-0.001543946,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",180.571729,176.5075509,-4.064178022,-2.250727755,180.571788,176.4261384,-4.145649571,-2.295845667,-0.081412523,-0.045117912,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.242645948,0.230501653,-0.012144294,-5.004944218,0.242646115,0.230501728,-0.012144386,-5.0049787,7.49E-08,-3.45E-05,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",30.48382448,19.93429789,-10.54952659,-34.60696541,30.48389214,19.93434869,-10.54954345,-34.6069439,5.08E-05,2.15E-05,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.239546811,0.214810097,-0.024736714,-10.32646346,0.239546954,0.214777696,-0.024769258,-10.34004309,-3.24E-05,-0.013579623,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",1.603742042,4.618929983,3.015187941,188.0095341,1.60376781,4.618962282,3.015194472,188.0069206,3.23E-05,-0.002613541,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.046225767,0.040637076,-0.005588691,-12.08999099,0.046225777,0.040637096,-0.005588681,-12.08996694,2.04E-08,2.40E-05,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",79.80299666,79.9252367,0.122240043,0.153177259,79.80299976,79.92524612,0.122246354,0.153185162,9.42E-06,7.90E-06,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.856731951,0.762803769,-0.093928182,-10.96354374,0.856732317,0.762660824,-0.094071493,-10.98026667,-0.000142945,-0.016722932,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.576903594,0.544283996,-0.032619598,-5.65425461,0.576905174,0.544285561,-0.032619613,-5.654241645,1.56E-06,1.30E-05,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",1.501798864,1.598140507,0.096341643,6.415082959,1.50181651,1.598154717,0.096338207,6.414778782,1.42E-05,-0.000304177,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",1.815358371,1.181599697,-0.633758674,-34.91094014,1.81535738,1.181602749,-0.633754631,-34.91073646,3.05E-06,0.000203685,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",11.54897564,8.889212817,-2.659762819,-23.03029206,11.5489947,8.889234427,-2.659760275,-23.03023202,2.16E-05,6.00E-05,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",14.27763001,14.26121522,-0.016414796,-0.114968632,14.27763118,14.25536038,-0.022270803,-0.155983877,-0.00585484,-0.041015245,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",12.37080328,12.3440486,-0.026754681,-0.216272783,12.37080525,12.34306923,-0.027736015,-0.224205415,-0.000979367,-0.007932632,SSP1,Nickel
"platinum group metal, extraction and refinery operations",ZA,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",2.80E-06,2.50E-06,-3.00E-07,-10.71485426,2.80E-06,2.50E-06,-3.00E-07,-10.71479438,2.30E-11,5.99E-05,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.000659113,0.000630506,-2.86E-05,-4.340187949,0.000659128,0.000630519,-2.86E-05,-4.340474066,1.30E-08,-0.000286117,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.000608193,0.000656267,4.81E-05,7.904480905,0.000608192,0.000656267,4.81E-05,7.9045685,-3.17E-10,8.76E-05,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003394203,0.003671657,0.000277453,8.17433372,0.003394209,0.003671658,0.000277449,8.17418321,1.16E-09,-0.00015051,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.498771169,2.521281373,0.022510204,0.900850973,2.498772796,2.521283447,0.022510652,0.900868286,2.07E-06,1.73E-05,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.001333726,0.001445791,0.000112065,8.402365196,0.001333731,0.001445793,0.000112062,8.402156353,2.20E-09,-0.000208843,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.491410271,0.458709708,-0.032700564,-6.654432244,0.491412136,0.458713366,-0.03269877,-6.654042073,3.66E-06,0.000390171,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.001272632,0.001317959,4.53E-05,3.561643986,0.001272636,0.001317963,4.53E-05,3.561610737,3.65E-09,-3.32E-05,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.036558113,0.143855767,0.107297655,293.4988891,0.036558823,0.143856599,0.107297776,293.4935195,8.31E-07,-0.005369641,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.001697381,0.001735001,3.76E-05,2.216376895,0.001697381,0.001735002,3.76E-05,2.216390291,5.25E-10,1.34E-05,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",5.024153174,5.025406501,0.001253327,0.02,5.02415326,5.025406743,0.001253483,0.024949149, 0.00 ,3.12E-06,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.002866347,0.002997139,0.000130792,4.563025037,0.002866357,0.002997145,0.000130788,4.562865918,5.97E-09,-0.000159119,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.016221546,0.016081901,-0.000139645,-0.860861884,0.01622159,0.016081941,-0.000139648,-0.860879636,4.03E-08,-1.78E-05,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.06488422,0.070268407,0.005384186,8.298144557,0.064884707,0.070268772,0.005384066,8.297896475,3.66E-07,-0.000248082,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.026117546,0.019475919,-0.006641627,-25.42975203,0.026117519,0.019475997,-0.006641521,-25.42937329,7.85E-08,0.000378738,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.124535378,0.112545592,-0.011989786,-9.627614331,0.124535903,0.112546148,-0.011989755,-9.627549083,5.56E-07,6.52E-05,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.105941674,1.107155168,0.001213493,0.109724898,1.105941706,1.10715526,0.001213553,0.109730302,9.20E-08,5.40E-06,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.009933404,1.011053633,0.001120229,0.11092108,1.009933458,1.011053741,0.001120283,0.110926392,1.08E-07,5.31E-06,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",CA-QC,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.52E-08,4.44E-08,-1.07E-08,-19.47187165,5.52E-08,4.44E-08,-1.07E-08,-19.47175941,5.92E-13,0.000112235,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.011211567,0.009774979,-0.001436588,-12.81344642,0.011211794,0.009775166,-0.001436628,-12.8135461,1.87E-07,-9.97E-05,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.004587452,0.00475038,0.000162928,3.551603674,0.004587441,0.004750376,0.000162935,3.551764081,-4.56E-09,0.000160407,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.029822572,0.030130447,0.000307876,1.032357874,0.029822656,0.030130464,0.000307808,1.032126827,1.67E-08,-0.000231047,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",18.13995462,18.13969762,-0.000256999,-0.001416754,18.1399784,18.13972748,-0.000250917,-0.001383224,2.99E-05,3.35E-05,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.012472521,0.012409455,-6.31E-05,-0.505639248,0.012472588,0.012409487,-6.31E-05,-0.505921646,3.17E-08,-0.000282397,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",5.366299478,4.656054035,-0.710245443,-13.2352927,5.366326742,4.656106713,-0.710220029,-13.23475188,5.27E-05,0.000540818,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.014610232,0.013526156,-0.001084076,-7.41998001,0.014610289,0.013526208,-0.001084081,-7.419984615,5.26E-08,-4.60E-06,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.521849609,1.311838174,0.789988565,151.3824197,0.521859992,1.311850144,0.789990152,151.3797118,1.20E-05,-0.002707918,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.011689764,0.011746949,5.72E-05,0.489194509,0.011689768,0.011746957,5.72E-05,0.489222589,7.57E-09,2.81E-05,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.11102446,36.13128552,0.020261064,0.056107697,36.11102571,36.13128901,0.020263303,0.056113894,3.49E-06,6.20E-06,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.031006628,0.029881713,-0.001124915,-3.627982686,0.031006775,0.029881798,-0.001124976,-3.628163126,8.59E-08,-0.00018044,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.141928164,0.134672106,-0.007256058,-5.112486527,0.1419288,0.134672686,-0.007256115,-5.112503396,5.80E-07,-1.69E-05,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.49273204,0.530048674,0.037316634,7.573413291,0.492739151,0.53005394,0.037314789,7.572929695,5.27E-06,-0.000483596,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.756443323,0.609987703,-0.14645562,-19.36108305,0.756442923,0.609988834,-0.146454089,-19.36089094,1.13E-06,0.000192117,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",1.594110144,1.352539949,-0.241570194,-15.15392116,1.594117826,1.352547958,-0.241569869,-15.15382769,8.01E-06,9.35E-05,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",7.230196502,7.243314503,0.013118001,0.181433535,7.230196972,7.243315827,0.013118855,0.181445337,1.32E-06,1.18E-05,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",6.612095767,6.623517003,0.011421235,0.172732455,6.61209656,6.623518557,0.011421997,0.172743952,1.55E-06,1.15E-05,SSP1,Nickel
processing of nickel-rich materials,GLO,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.89E-07,5.55E-07,-1.34E-07,-19.39207235,6.89E-07,5.55E-07,-1.34E-07,-19.39196107,8.53E-12,0.00011128,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.000659113,0.000630506,-2.86E-05,-4.340187949,0.000659128,0.000630519,-2.86E-05,-4.340474066,1.30E-08,-0.000286117,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.000608193,0.000656267,4.81E-05,7.904480905,0.000608192,0.000656267,4.81E-05,7.9045685,-3.17E-10,8.76E-05,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003394203,0.003671657,0.000277453,8.17433372,0.003394209,0.003671658,0.000277449,8.17418321,1.16E-09,-0.00015051,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.498771169,2.521281373,0.022510204,0.900850973,2.498772796,2.521283447,0.022510652,0.900868286,2.07E-06,1.73E-05,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.001333726,0.001445791,0.000112065,8.402365196,0.001333731,0.001445793,0.000112062,8.402156353,2.20E-09,-0.000208843,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.491410271,0.458709708,-0.032700564,-6.654432244,0.491412136,0.458713366,-0.03269877,-6.654042073,3.66E-06,0.000390171,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.001272632,0.001317959,4.53E-05,3.561643986,0.001272636,0.001317963,4.53E-05,3.561610737,3.65E-09,-3.32E-05,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.036558113,0.143855767,0.107297655,293.4988891,0.036558823,0.143856599,0.107297776,293.4935195,8.31E-07,-0.005369641,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.001697381,0.001735001,3.76E-05,2.216376895,0.001697381,0.001735002,3.76E-05,2.216390291,5.25E-10,1.34E-05,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",5.024153174,5.025406501,0.001253327,0.02,5.02415326,5.025406743,0.001253483,0.024949149, 0.00 ,3.12E-06,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.002866347,0.002997139,0.000130792,4.563025037,0.002866357,0.002997145,0.000130788,4.562865918,5.97E-09,-0.000159119,SSP1,Nickel
"nickel mine operation and benefication to nickel concentrate, 16% Ni",GLO,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.016221546,0.016081901,-0.000139645,-0.860861884,0.01622159,0.016081941,-0.000139648,-0.860879636,4.03E-08,-1.78E-05,SSP1,Nickel
