,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
10,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.0060940219716097924,biosphere,air,,1.0,kilogram,CN,
11,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.0060940219716097924,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
12,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.05615464619667882,79.73429671454959,0.07042721703273261,technosphere,,,1.0,kilogram,CN,
13,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.009625212459389978,13.666893091794963,0.07042721703273261,technosphere,,,1.0,kilogram,CN,
14,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '127d3e77c3b442628b4c5def004fdeca')","market group for electricity, medium voltage",kilowatt hour,CHA,0.004277359294675646,6.0734464243953425,0.07042721703273261,technosphere,,,1.0,kilogram,CN,
15,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0003699990819881474,0.525363769260089,0.07042721703273261,technosphere,,,1.0,kilogram,CN,
16,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.07042721703273261,biosphere,air,,1.0,kilogram,CN,
17,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.07042721703273261,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
18,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,24.448779587339054,91.40384825377573,26.748085616109844,technosphere,,,1.0,kilogram,CN,
19,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,1.3738839736546362,5.136382443860479,26.748085616109844,technosphere,,,1.0,kilogram,CN,
20,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '127d3e77c3b442628b4c5def004fdeca')","market group for electricity, medium voltage",kilowatt hour,CHA,0.698450308626836,2.611216064772027,26.748085616109844,technosphere,,,1.0,kilogram,CN,
21,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.22697174648931978,0.8485532375917744,26.748085616109844,technosphere,,,1.0,kilogram,CN,
22,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,26.748085616109844,biosphere,air,,1.0,kilogram,CN,
23,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,26.748085616109844,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
24,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.0234525626694045,67.25750868882155,0.03486980580549277,technosphere,,,1.0,kilogram,CN,
25,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.009740958812672288,27.935225297807275,0.03486980580549277,technosphere,,,1.0,kilogram,CN,
26,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '127d3e77c3b442628b4c5def004fdeca')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0015699640797828393,4.50235968774892,0.03486980580549277,technosphere,,,1.0,kilogram,CN,
27,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.00010632024363315141,0.3049063256222769,0.03486980580549277,technosphere,,,1.0,kilogram,CN,
28,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.03486980580549277,biosphere,air,,1.0,kilogram,CN,
29,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.03486980580549277,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
30,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,14.891592026866553,64.10360563125028,23.230506116191,technosphere,,,1.0,kilogram,CN,
31,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,3.3534392774725728,14.435498136372162,23.230506116191,biosphere,air,,1.0,kilogram,CN,
32,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '127d3e77c3b442628b4c5def004fdeca')","market group for electricity, medium voltage",kilowatt hour,CHA,2.9331933364346057,12.626471940661913,23.230506116191,technosphere,,,1.0,kilogram,CN,
33,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,1.9750324539725044,8.501891625150446,23.230506116191,technosphere,,,1.0,kilogram,CN,
34,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.07724902144476564,0.3325326665652165,23.230506116191,technosphere,,,1.0,kilogram,CN,
35,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,23.230506116191,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
36,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.05336832122776364,81.72871546950482,0.06529935154514546,technosphere,,,1.0,kilogram,CN,
37,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.008030472106567295,12.29793545654942,0.06529935154514546,technosphere,,,1.0,kilogram,CN,
38,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '127d3e77c3b442628b4c5def004fdeca')","market group for electricity, medium voltage",kilowatt hour,CHA,0.003560714147138094,5.452908892481655,0.06529935154514546,technosphere,,,1.0,kilogram,CN,
39,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.00033984406367642644,0.5204401814640859,0.06529935154514546,technosphere,,,1.0,kilogram,CN,
40,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.06529935154514546,biosphere,air,,1.0,kilogram,CN,
41,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.06529935154514546,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
42,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.5747997446236823,78.46880802614989,0.7325200408704172,technosphere,,,1.0,kilogram,CN,
43,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.0905048294051141,12.355270075283089,0.7325200408704172,technosphere,,,1.0,kilogram,CN,
44,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '127d3e77c3b442628b4c5def004fdeca')","market group for electricity, medium voltage",kilowatt hour,CHA,0.04519501490327191,6.169799101956161,0.7325200408704172,technosphere,,,1.0,kilogram,CN,
45,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.022020451938348916,3.006122796610876,0.7325200408704172,technosphere,,,1.0,kilogram,CN,
46,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.7325200408704172,biosphere,air,,1.0,kilogram,CN,
47,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.7325200408704172,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
48,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.0062142847691854545,74.40323225446822,0.008352170437880757,technosphere,,,1.0,kilogram,CN,
49,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.001361657073218656,16.30303264697454,0.008352170437880757,technosphere,,,1.0,kilogram,CN,
50,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '127d3e77c3b442628b4c5def004fdeca')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0006864095123655209,8.218336987621237,0.008352170437880757,technosphere,,,1.0,kilogram,CN,
51,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,8.981908311112614e-05,1.0753981109360173,0.008352170437880757,technosphere,,,1.0,kilogram,CN,
52,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2035_VSI,"('EI38_cutoff_remind_SSP2-Base_2035_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.008352170437880757,biosphere,air,,1.0,kilogram,CN,
