,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
10,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.005867301432319573,biosphere,air,,1.0,kilogram,CN,
11,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.005867301432319573,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
12,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.05627899285824507,80.05020131685808,0.0703046237641292,technosphere,,,1.0,kilogram,CN,
13,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.009580030687070749,13.626458935633575,0.0703046237641292,technosphere,,,1.0,kilogram,CN,
14,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', 'b6e42a81af884be7af6ed01e3a64c5d8')","market group for electricity, medium voltage",kilowatt hour,CHA,0.004077790760850915,5.800174359131531,0.0703046237641292,technosphere,,,1.0,kilogram,CN,
15,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0003678094579624625,0.5231653883768114,0.0703046237641292,technosphere,,,1.0,kilogram,CN,
16,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.0703046237641292,biosphere,air,,1.0,kilogram,CN,
17,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.0703046237641292,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
18,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,24.505725283280803,91.18013194650278,26.87616782311612,technosphere,,,1.0,kilogram,CN,
19,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,1.3809369319889235,5.138146707065816,26.87616782311612,technosphere,,,1.0,kilogram,CN,
20,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', 'b6e42a81af884be7af6ed01e3a64c5d8')","market group for electricity, medium voltage",kilowatt hour,CHA,0.7626456610049525,2.8376279908067956,26.87616782311612,technosphere,,,1.0,kilogram,CN,
21,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.22685994684144178,0.8440933556246071,26.87616782311612,technosphere,,,1.0,kilogram,CN,
22,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,26.87616782311612,biosphere,air,,1.0,kilogram,CN,
23,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,26.87616782311612,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
24,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.025017570459768122,66.40234249709148,0.03767573479936183,technosphere,,,1.0,kilogram,CN,
25,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.011010608329030929,29.22466778064653,0.03767573479936183,technosphere,,,1.0,kilogram,CN,
26,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', 'b6e42a81af884be7af6ed01e3a64c5d8')","market group for electricity, medium voltage",kilowatt hour,CHA,0.001534944176698722,4.074092210471557,0.03767573479936183,technosphere,,,1.0,kilogram,CN,
27,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.00011261183386406196,0.298897511790452,0.03767573479936183,technosphere,,,1.0,kilogram,CN,
28,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.03767573479936183,biosphere,air,,1.0,kilogram,CN,
29,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.03767573479936183,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
30,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,14.525977795342314,64.23619926673496,22.61338304750024,technosphere,,,1.0,kilogram,CN,
31,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,3.2086857232806247,14.189321945065286,22.61338304750024,biosphere,air,,1.0,kilogram,CN,
32,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', 'b6e42a81af884be7af6ed01e3a64c5d8')","market group for electricity, medium voltage",kilowatt hour,CHA,2.8804691508312046,12.73789571768485,22.61338304750024,technosphere,,,1.0,kilogram,CN,
33,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,1.9241715499902046,8.508994633613254,22.61338304750024,technosphere,,,1.0,kilogram,CN,
34,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.07407882805589147,0.32758843690166206,22.61338304750024,technosphere,,,1.0,kilogram,CN,
35,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,22.61338304750024,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
36,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.05452968517400449,81.52473396414948,0.0668872899333642,technosphere,,,1.0,kilogram,CN,
37,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.00866116989741812,12.948902408883251,0.0668872899333642,technosphere,,,1.0,kilogram,CN,
38,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', 'b6e42a81af884be7af6ed01e3a64c5d8')","market group for electricity, medium voltage",kilowatt hour,CHA,0.003353813213592967,5.014126326442843,0.0668872899333642,technosphere,,,1.0,kilogram,CN,
39,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.00034262164834862727,0.5122373005244505,0.0668872899333642,technosphere,,,1.0,kilogram,CN,
40,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.0668872899333642,biosphere,air,,1.0,kilogram,CN,
41,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.0668872899333642,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
42,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,1.5789849546246553,85.14739008790683,1.854413802929836,technosphere,,,1.0,kilogram,CN,
43,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.1822278618382627,9.826709742472591,1.854413802929836,technosphere,,,1.0,kilogram,CN,
44,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', 'b6e42a81af884be7af6ed01e3a64c5d8')","market group for electricity, medium voltage",kilowatt hour,CHA,0.06732162041603769,3.6303450885489816,1.854413802929836,technosphere,,,1.0,kilogram,CN,
45,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.025879366050880592,1.3955550810716095,1.854413802929836,technosphere,,,1.0,kilogram,CN,
46,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,1.854413802929836,biosphere,air,,1.0,kilogram,CN,
47,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,1.854413802929836,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
48,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.00619350415962545,72.1140198390343,0.008588488304285312,technosphere,,,1.0,kilogram,CN,
49,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.0014818507769933467,17.25391855344278,0.008588488304285312,technosphere,,,1.0,kilogram,CN,
50,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', 'b6e42a81af884be7af6ed01e3a64c5d8')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0008236141966298169,9.589745802167144,0.008588488304285312,technosphere,,,1.0,kilogram,CN,
51,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,8.951917103669758e-05,1.0423158053557702,0.008588488304285312,technosphere,,,1.0,kilogram,CN,
52,LNV-EI38-20250317,EI38_cutoff_remind_SSP1-Base_2040_baseline,"('EI38_cutoff_remind_SSP1-Base_2040_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.008588488304285312,biosphere,air,,1.0,kilogram,CN,
