,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
15,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.00041252211609391515,0.5285737828962933,0.07804437704676177,technosphere,,,1.0,kilogram,CN,
16,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.07804437704676177,biosphere,air,,1.0,kilogram,CN,
17,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.07804437704676177,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
18,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,24.94506800166297,88.1400007374278,28.301642606034477,technosphere,,,1.0,kilogram,CN,
19,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '23be6ba76cab45488faeba63335b9abf')","market group for electricity, medium voltage",kilowatt hour,CHA,1.5681051781707356,5.540686100800326,28.301642606034477,technosphere,,,1.0,kilogram,CN,
20,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,1.551925010939231,5.483515683320548,28.301642606034477,technosphere,,,1.0,kilogram,CN,
21,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.2365444152615378,0.8357974784513101,28.301642606034477,technosphere,,,1.0,kilogram,CN,
22,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,28.301642606034477,biosphere,air,,1.0,kilogram,CN,
23,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,28.301642606034477,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
24,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.0239881913056426,63.43686602238813,0.03781427553053565,technosphere,,,1.0,kilogram,CN,
25,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.011064430338183275,29.259929439210243,0.03781427553053565,technosphere,,,1.0,kilogram,CN,
26,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '23be6ba76cab45488faeba63335b9abf')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0026438817969851457,6.991755785061035,0.03781427553053565,technosphere,,,1.0,kilogram,CN,
27,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.00011777208972463202,0.31144875334059785,0.03781427553053565,technosphere,,,1.0,kilogram,CN,
28,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.03781427553053565,biosphere,air,,1.0,kilogram,CN,
29,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.03781427553053565,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
30,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,16.407854483765995,58.59013860939872,28.004464357307278,technosphere,,,1.0,kilogram,CN,
31,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '23be6ba76cab45488faeba63335b9abf')","market group for electricity, medium voltage",kilowatt hour,CHA,5.1231286249724235,18.29397113119799,28.004464357307278,technosphere,,,1.0,kilogram,CN,
32,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,3.9501654871378267,14.10548488533079,28.004464357307278,biosphere,air,,1.0,kilogram,CN,
33,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,2.4238991602282347,8.655402686164074,28.004464357307278,technosphere,,,1.0,kilogram,CN,
34,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0994166012027974,0.35500268790842404,28.004464357307278,technosphere,,,1.0,kilogram,CN,
35,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,28.004464357307278,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
36,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.05766579870248128,78.53798877281109,0.07342408381413057,technosphere,,,1.0,kilogram,CN,
37,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.009404503388088625,12.808472233573468,0.07342408381413057,technosphere,,,1.0,kilogram,CN,
38,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '23be6ba76cab45488faeba63335b9abf')","market group for electricity, medium voltage",kilowatt hour,CHA,0.005970830502270876,8.131978217645504,0.07342408381413057,technosphere,,,1.0,kilogram,CN,
39,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.00038295122128978595,0.5215607759699229,0.07342408381413057,technosphere,,,1.0,kilogram,CN,
40,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.07342408381413057,biosphere,air,,1.0,kilogram,CN,
41,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.07342408381413057,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
42,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.2249345150887926,62.1548797658555,0.36189357285565754,technosphere,,,1.0,kilogram,CN,
43,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '23be6ba76cab45488faeba63335b9abf')","market group for electricity, medium voltage",kilowatt hour,CHA,0.05899722339605098,16.30236838154134,0.36189357285565754,technosphere,,,1.0,kilogram,CN,
44,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.05729522391142382,15.832064509826543,0.36189357285565754,technosphere,,,1.0,kilogram,CN,
45,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.02066661045939009,5.710687342776612,0.36189357285565754,technosphere,,,1.0,kilogram,CN,
46,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.36189357285565754,biosphere,air,,1.0,kilogram,CN,
47,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.36189357285565754,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
48,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.006918296528105426,63.69900979900306,0.010860916912108267,technosphere,,,1.0,kilogram,CN,
49,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '23be6ba76cab45488faeba63335b9abf')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0020882019587691513,19.226755675122828,0.010860916912108267,technosphere,,,1.0,kilogram,CN,
50,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.001749795537186862,16.110937514272912,0.010860916912108267,technosphere,,,1.0,kilogram,CN,
51,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.00010462288804682702,0.9632970116011885,0.010860916912108267,technosphere,,,1.0,kilogram,CN,
52,LNV-EI38-20250317,EI38_cutoff_remind_SSP5-Base_2025_VSI,"('EI38_cutoff_remind_SSP5-Base_2025_VSI', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.010860916912108267,biosphere,air,,1.0,kilogram,CN,
