,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
10,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.006545249135952763,biosphere,air,,1.0,kilogram,CN,
11,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.006545249135952763,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
12,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.058803299999604555,78.27796356243955,0.07512114179196709,technosphere,,,1.0,kilogram,CN,
13,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.010141288001778624,13.49991195536256,0.07512114179196709,technosphere,,,1.0,kilogram,CN,
14,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '8e7b595bfa094b0d8268e9c646414c49')","market group for electricity, medium voltage",kilowatt hour,CHA,0.00577612661944626,7.689082569381177,0.07512114179196709,technosphere,,,1.0,kilogram,CN,
15,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.00040042717113765084,0.5330419128167053,0.07512114179196709,technosphere,,,1.0,kilogram,CN,
16,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.07512114179196709,biosphere,air,,1.0,kilogram,CN,
17,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.07512114179196709,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
18,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,25.003310487957492,86.03354364215254,29.06228132593972,technosphere,,,1.0,kilogram,CN,
19,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '8e7b595bfa094b0d8268e9c646414c49')","market group for electricity, medium voltage",kilowatt hour,CHA,2.2125726800853327,7.613210591662972,29.06228132593972,technosphere,,,1.0,kilogram,CN,
20,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,1.6102085300413869,5.540544157502823,29.06228132593972,technosphere,,,1.0,kilogram,CN,
21,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.23618962785550462,0.8127016086816699,29.06228132593972,technosphere,,,1.0,kilogram,CN,
22,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,29.06228132593972,biosphere,air,,1.0,kilogram,CN,
23,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,29.06228132593972,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
24,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.024411635349527748,63.89539635353563,0.03820562472835641,technosphere,,,1.0,kilogram,CN,
25,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.011096417917965506,29.04393789359944,0.03820562472835641,technosphere,,,1.0,kilogram,CN,
26,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '8e7b595bfa094b0d8268e9c646414c49')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0025802042305975163,6.753466927822477,0.03820562472835641,technosphere,,,1.0,kilogram,CN,
27,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.00011736723026564263,0.3071988250424605,0.03820562472835641,technosphere,,,1.0,kilogram,CN,
28,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.03820562472835641,biosphere,air,,1.0,kilogram,CN,
29,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.03820562472835641,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
30,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,16.100611943524363,58.835263544571234,27.365581410759187,technosphere,,,1.0,kilogram,CN,
31,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '8e7b595bfa094b0d8268e9c646414c49')","market group for electricity, medium voltage",kilowatt hour,CHA,5.02541270795308,18.36399027128751,27.365581410759187,technosphere,,,1.0,kilogram,CN,
32,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,3.760619556170137,13.742151134021196,27.365581410759187,biosphere,air,,1.0,kilogram,CN,
33,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,2.381890981636985,8.703966292126756,27.365581410759187,technosphere,,,1.0,kilogram,CN,
34,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.09704622147461976,0.35462875799329663,27.365581410759187,technosphere,,,1.0,kilogram,CN,
35,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,27.365581410759187,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
36,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.05582906354819032,79.86640668985572,0.06990306170276404,technosphere,,,1.0,kilogram,CN,
37,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.009017888575796584,12.90056308855497,0.06990306170276404,technosphere,,,1.0,kilogram,CN,
38,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '8e7b595bfa094b0d8268e9c646414c49')","market group for electricity, medium voltage",kilowatt hour,CHA,0.004695099644680742,6.716586556172392,0.06990306170276404,technosphere,,,1.0,kilogram,CN,
39,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.00036100993409639303,0.5164436654169017,0.06990306170276404,technosphere,,,1.0,kilogram,CN,
40,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.06990306170276404,biosphere,air,,1.0,kilogram,CN,
41,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.06990306170276404,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
42,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.4503340560150917,74.03724718625377,0.6082533766851121,technosphere,,,1.0,kilogram,CN,
43,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.08225835638738788,13.523699093243566,0.6082533766851121,technosphere,,,1.0,kilogram,CN,
44,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '8e7b595bfa094b0d8268e9c646414c49')","market group for electricity, medium voltage",kilowatt hour,CHA,0.053987996533530216,8.875905766073432,0.6082533766851121,technosphere,,,1.0,kilogram,CN,
45,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.021672967749102306,3.563147954429232,0.6082533766851121,technosphere,,,1.0,kilogram,CN,
46,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.6082533766851121,biosphere,air,,1.0,kilogram,CN,
47,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.6082533766851121,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
48,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.007134349345754387,57.45356953337614,0.012417591115221963,technosphere,,,1.0,kilogram,CN,
49,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '8e7b595bfa094b0d8268e9c646414c49')","market group for electricity, medium voltage",kilowatt hour,CHA,0.00329848996530288,26.563042176992475,0.012417591115221963,technosphere,,,1.0,kilogram,CN,
50,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.001879402237158037,15.134998565496275,0.012417591115221963,technosphere,,,1.0,kilogram,CN,
51,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.00010534956700665956,0.8483897241351263,0.012417591115221963,technosphere,,,1.0,kilogram,CN,
52,LNV-EI38-20250303,EI38_cutoff_remind_SSP5-Base_2030_baseline,"('EI38_cutoff_remind_SSP5-Base_2030_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.012417591115221963,biosphere,air,,1.0,kilogram,CN,
