,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
10,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.0066767197228628575,biosphere,air,,1.0,kilogram,CN,
11,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.0066767197228628575,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
12,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.06020887228967737,77.80105094948524,0.07738825061472479,technosphere,,,1.0,kilogram,CN,
13,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.01034018608549448,13.361441825287928,0.07738825061472479,technosphere,,,1.0,kilogram,CN,
14,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '00f7204cd4494a1b8d9fc7540cc5d8e1')","market group for electricity, medium voltage",kilowatt hour,CHA,0.006432635449642797,8.312160306694992,0.07738825061472479,technosphere,,,1.0,kilogram,CN,
15,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.00040655678991014275,0.5253469185318249,0.07738825061472479,technosphere,,,1.0,kilogram,CN,
16,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.07738825061472479,biosphere,air,,1.0,kilogram,CN,
17,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.07738825061472479,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
18,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,24.78431293390168,90.43704115104298,27.405046227140808,technosphere,,,1.0,kilogram,CN,
19,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,1.4726354956713235,5.373592452520248,27.405046227140808,technosphere,,,1.0,kilogram,CN,
20,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '00f7204cd4494a1b8d9fc7540cc5d8e1')","market group for electricity, medium voltage",kilowatt hour,CHA,0.9140199128783139,3.335224853491058,27.405046227140808,technosphere,,,1.0,kilogram,CN,
21,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.23407788468949003,0.8541415429457263,27.405046227140808,technosphere,,,1.0,kilogram,CN,
22,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,27.405046227140808,biosphere,air,,1.0,kilogram,CN,
23,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,27.405046227140808,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
24,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.024065779356564544,64.07920518530844,0.03755630127897115,technosphere,,,1.0,kilogram,CN,
25,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.011041401390162423,29.399597442107055,0.03755630127897115,technosphere,,,1.0,kilogram,CN,
26,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '00f7204cd4494a1b8d9fc7540cc5d8e1')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0023323975015620193,6.210402574622,0.03755630127897115,technosphere,,,1.0,kilogram,CN,
27,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.00011672303068216404,0.31079479796249426,0.03755630127897115,technosphere,,,1.0,kilogram,CN,
28,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.03755630127897115,biosphere,air,,1.0,kilogram,CN,
29,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.03755630127897115,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
30,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,16.07435775917053,59.970410715122966,26.80381469376363,technosphere,,,1.0,kilogram,CN,
31,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '00f7204cd4494a1b8d9fc7540cc5d8e1')","market group for electricity, medium voltage",kilowatt hour,CHA,4.444774676979431,16.58261977916742,26.80381469376363,technosphere,,,1.0,kilogram,CN,
32,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,3.8851536943375784,14.494778966075774,26.80381469376363,biosphere,air,,1.0,kilogram,CN,
33,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,2.3055391466847377,8.601533673567594,26.80381469376363,technosphere,,,1.0,kilogram,CN,
34,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.09398941659135537,0.3506568660662455,26.80381469376363,technosphere,,,1.0,kilogram,CN,
35,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,26.80381469376363,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
36,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.05786399160708543,78.67359437512204,0.07354944446949412,technosphere,,,1.0,kilogram,CN,
37,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.009420867328083962,12.808889850951122,0.07354944446949412,technosphere,,,1.0,kilogram,CN,
38,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '00f7204cd4494a1b8d9fc7540cc5d8e1')","market group for electricity, medium voltage",kilowatt hour,CHA,0.005880917919074777,7.995869936874897,0.07354944446949412,technosphere,,,1.0,kilogram,CN,
39,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0003836676152499501,0.5216458370519478,0.07354944446949412,technosphere,,,1.0,kilogram,CN,
40,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.07354944446949412,biosphere,air,,1.0,kilogram,CN,
41,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.07354944446949412,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
42,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.2687678712801919,65.30742505431708,0.41154259420985284,technosphere,,,1.0,kilogram,CN,
43,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.06190066347146818,15.041131669570012,0.41154259420985284,technosphere,,,1.0,kilogram,CN,
44,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '00f7204cd4494a1b8d9fc7540cc5d8e1')","market group for electricity, medium voltage",kilowatt hour,CHA,0.06004525531390695,14.59028935490668,0.41154259420985284,technosphere,,,1.0,kilogram,CN,
45,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.020828804144285756,5.061153921206217,0.41154259420985284,technosphere,,,1.0,kilogram,CN,
46,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.41154259420985284,biosphere,air,,1.0,kilogram,CN,
47,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.41154259420985284,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
48,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.006619933027517091,71.47106999556388,0.00926239529914409,technosphere,,,1.0,kilogram,CN,
49,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.0016075881145219987,17.356073268332125,0.00926239529914409,technosphere,,,1.0,kilogram,CN,
50,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '00f7204cd4494a1b8d9fc7540cc5d8e1')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0009346293905646854,10.090579816335971,0.00926239529914409,technosphere,,,1.0,kilogram,CN,
51,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.00010024476654031351,1.0822769197680089,0.00926239529914409,technosphere,,,1.0,kilogram,CN,
52,LNV-EI38-20250303,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.00926239529914409,biosphere,air,,1.0,kilogram,CN,
