,project_name,db_name,activity_id,activity_name,activity_unit,activity_location,impact_method,impact_category,impact_indicator,sub_activity_id,sub_activity,sub_activity_unit,sub_activity_location,value,percentage,total_impact,exchange_type,compartment,sub_compartment,production_amount,production_unit,production_location,activity_categories
10,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.006676926976025216,biosphere,air,,1.0,kilogram,CN,
11,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),natural land transformation,NLTP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.006676926976025216,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
12,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.060206973089880884,77.80061720232176,0.07738624095142031,technosphere,,,1.0,kilogram,CN,
13,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.010340121707827759,13.361705621957828,0.07738624095142031,technosphere,,,1.0,kilogram,CN,
14,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'e3c0c6ca02ff4c8f9b76787c9784773b')","market group for electricity, medium voltage",kilowatt hour,CHA,0.006432602897948415,8.312334103405437,0.07738624095142031,technosphere,,,1.0,kilogram,CN,
15,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0004065432557632573,0.5253430723149705,0.07738624095142031,technosphere,,,1.0,kilogram,CN,
16,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.07738624095142031,biosphere,air,,1.0,kilogram,CN,
17,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),photochemical oxidant formation,POFP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.07738624095142031,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
18,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,24.784530482038146,90.43707534868834,27.40527641620336,technosphere,,,1.0,kilogram,CN,
19,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,1.4726425185693608,5.373572943415602,27.40527641620336,technosphere,,,1.0,kilogram,CN,
20,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'e3c0c6ca02ff4c8f9b76787c9784773b')","market group for electricity, medium voltage",kilowatt hour,CHA,0.9140240091671108,3.335211786540107,27.40527641620336,technosphere,,,1.0,kilogram,CN,
21,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.23407940642874095,0.8541399213559531,27.40527641620336,technosphere,,,1.0,kilogram,CN,
22,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,27.40527641620336,biosphere,air,,1.0,kilogram,CN,
23,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),human toxicity,HTPinf,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,27.40527641620336,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
24,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.024064273779224196,64.07791468921968,0.037554708039324994,technosphere,,,1.0,kilogram,CN,
25,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.011041350670748452,29.400709650536022,0.037554708039324994,technosphere,,,1.0,kilogram,CN,
26,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'e3c0c6ca02ff4c8f9b76787c9784773b')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0023323714505536037,6.210596679679381,0.037554708039324994,technosphere,,,1.0,kilogram,CN,
27,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.00011671213879874987,0.3107789805649296,0.037554708039324994,technosphere,,,1.0,kilogram,CN,
28,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.037554708039324994,biosphere,air,,1.0,kilogram,CN,
29,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),marine eutrophication,MEP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.037554708039324994,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
30,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,16.07337906385228,59.96956988001016,26.802558524285942,technosphere,,,1.0,kilogram,CN,
31,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'e3c0c6ca02ff4c8f9b76787c9784773b')","market group for electricity, medium voltage",kilowatt hour,CHA,4.444758787816773,16.583337683189285,26.802558524285942,technosphere,,,1.0,kilogram,CN,
32,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,3.8849338156587336,14.494637935921581,26.802558524285942,biosphere,air,,1.0,kilogram,CN,
33,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,2.3055056344915967,8.601811772568524,26.802558524285942,technosphere,,,1.0,kilogram,CN,
34,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.09398122246656088,0.3506427283104484,26.802558524285942,technosphere,,,1.0,kilogram,CN,
35,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),climate change,GWP100,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,26.802558524285942,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
36,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.05786455300219001,78.67372205228462,0.07355003868221037,technosphere,,,1.0,kilogram,CN,
37,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.009420884746980713,12.808810050645633,0.07355003868221037,technosphere,,,1.0,kilogram,CN,
38,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'e3c0c6ca02ff4c8f9b76787c9784773b')","market group for electricity, medium voltage",kilowatt hour,CHA,0.005880929047185396,7.995820468015366,0.07355003868221037,technosphere,,,1.0,kilogram,CN,
39,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.0003836718858542413,0.5216474290543649,0.07355003868221037,technosphere,,,1.0,kilogram,CN,
40,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.07355003868221037,biosphere,air,,1.0,kilogram,CN,
41,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),particulate matter formation,PMFP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.07355003868221037,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
42,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.26872481370195445,65.3041941311386,0.41149702140466354,technosphere,,,1.0,kilogram,CN,
43,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.061899210030901444,15.042444248953664,0.41149702140466354,technosphere,,,1.0,kilogram,CN,
44,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'e3c0c6ca02ff4c8f9b76787c9784773b')","market group for electricity, medium voltage",kilowatt hour,CHA,0.06004451989179125,14.591726493384227,0.41149702140466354,technosphere,,,1.0,kilogram,CN,
45,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.020828477780016393,5.0616351265235044,0.41149702140466354,technosphere,,,1.0,kilogram,CN,
46,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.41149702140466354,biosphere,air,,1.0,kilogram,CN,
47,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),agricultural land occupation,ALOP,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",Water,cubic meter,,0.0,0.0,0.41149702140466354,biosphere,air,non-urban air or from high stacks,1.0,kilogram,CN,
48,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '20a0bb96648ef4c27b2913e13142dda9')",market for NMC111 hydroxide,kilogram,CN,0.006620594810311119,71.47281010172176,0.009263095715543485,technosphere,,,1.0,kilogram,CN,
49,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '29efbc51f88f985a1c665df2bd11a18f')",market for lithium carbonate,kilogram,GLO,0.0016076098709868667,17.354995784932843,0.009263095715543485,technosphere,,,1.0,kilogram,CN,
50,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'e3c0c6ca02ff4c8f9b76787c9784773b')","market group for electricity, medium voltage",kilowatt hour,CHA,0.0009346413065549545,10.089945470245173,0.009263095715543485,technosphere,,,1.0,kilogram,CN,
51,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', 'bbec888be3ba3103fb7fdef5344a5304')","market for chemical factory, organics",unit,GLO,0.00010024972769054364,1.0822486431002163,0.009263095715543485,technosphere,,,1.0,kilogram,CN,
52,LNV-EI38-20250317,EI38_cutoff_remind_SSP2-Base_2025_baseline,"('EI38_cutoff_remind_SSP2-Base_2025_baseline', '83a69ba32d3894259955a19df412e316')","NMC111 oxide production, for Li-ion battery",kilogram,CN,ReCiPe Midpoint (H),freshwater eutrophication,FEP,"('biosphere3', '349b29d1-3e58-4c66-98b9-9d1a076efd2e')","Carbon dioxide, fossil",kilogram,,0.0,0.0,0.009263095715543485,biosphere,air,,1.0,kilogram,CN,
