Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",3.449498148579873e-06,3.449498148579873e-06,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.458653499380763e-05,3.458653499380763e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00020224273516202953,0.00020224273516202953,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.008591689565732523,0.008591689565732523,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",6.829732217802512e-05,6.829732217802512e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.025105554930104173,0.025105554930104173,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.001533309907817732,0.001533309907817732,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.00046748084450885357,0.00046748084450885357,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",8.711584334164712e-06,8.711584334164712e-06,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0016463854652108787,0.0016463854652108787,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00019318320858752706,0.00019318320858752706,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.000495263421858803,0.000495263421858803,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.009635232036242617,0.009635232036242617,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.003389062325032742,0.003389062325032742,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.006649326630481976,0.006649326630481976,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0005464529092681945,0.0005464529092681945,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0004993145173293549,0.0004993145173293549,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.222522967573859e-09,1.222522967573859e-09,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",4.834574443554519e-06,4.834574443554519e-06,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.4074690609500684e-05,3.4074690609500684e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00019750906289358269,0.00019750906289358269,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.007594141606205565,0.007594141606205565,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",6.688481865042088e-05,6.688481865042088e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.022425285013873513,0.022425285013873513,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.001525100978088907,0.001525100978088907,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.000813096892877601,0.000813096892877601,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",7.181680927025482e-06,7.181680927025482e-06,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0016336252994742244,0.0016336252994742244,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0001861724459538584,0.0001861724459538584,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0004897796374199722,0.0004897796374199722,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.009671150914111375,0.009671150914111375,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0029609865200272783,0.0029609865200272783,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.005936652654042319,0.005936652654042319,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0005422471895201271,0.0005422471895201271,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0004934561111540494,0.0004934561111540494,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.1120243006611402e-09,1.1120243006611402e-09,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",7.4778609330661224e-06,7.4778609330661224e-06,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.3569206300035374e-05,3.3569206300035374e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00019475939251414854,0.00019475939251414854,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.007324331710968576,0.007324331710968576,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",6.65110709060126e-05,6.65110709060126e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.020964095420687626,0.020964095420687626,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015222337065729369,0.00014451874484772557,-0.0013777149617252113,-90.5061394828074,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0013027194755235458,0.0013027194755235458,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",6.776313587123436e-06,6.776313587123436e-06,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0016321919553277608,0.0016321919553277608,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00018379266456606408,0.00018379266456606408,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0004901632665780971,0.0004901632665780971,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.009709598652118078,0.009709598652118078,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0025641143397434245,0.0025641143397434245,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.005478746789740733,0.005478746789740733,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0005509594227812794,0.0005509594227812794,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0005007475333585504,0.0005007475333585504,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",9.933587470529488e-10,9.933587470529488e-10,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",2.1190668131653162e-06,2.1190668131653162e-06,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.695528242465207e-05,3.695528242465207e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.000206958225577542,0.000206958225577542,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.014143454109546066,0.014143454109546066,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",7.127216255858862e-05,7.127216255858862e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.024036808653405628,0.024036808653405628,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015304734017782186,0.0015304734017782186,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.00041467044412246267,0.00041467044412246267,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",1.7614782924438332e-05,1.7614782924438332e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0015172918033560835,0.0015172918033560835,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00021759889064516352,0.00021759889064516352,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.000533907609532488,0.000533907609532488,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.00950244460908594,0.00950244460908594,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.004422177939060215,0.004422177939060215,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.006565554079876966,0.006565554079876966,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.00048341452745240005,0.00048341452745240005,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0004580684159309008,0.0004580684159309008,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.2200157062325188e-09,1.2200157062325188e-09,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",2.32576093413588e-06,2.32576093413588e-06,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.693291548958027e-05,3.693291548958027e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0002065664377122049,0.0002065664377122049,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.01194017256313608,0.01194017256313608,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",7.065555807481425e-05,7.065555807481425e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.022137098458835335,0.022137098458835335,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015285600198817841,0.0015285600198817841,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0007425353417265979,0.0007425353417265979,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",1.3952954880054673e-05,1.3952954880054673e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0015117713039568357,0.0015117713039568357,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00021153718034886993,0.00021153718034886993,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0005157807851809683,0.0005157807851809683,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.009537914459350195,0.009537914459350195,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.003673180617248919,0.003673180617248919,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.005991309945933792,0.005991309945933792,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0004380854499044488,0.0004380854499044488,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0004137239305290888,0.0004137239305290888,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.1237437585283507e-09,1.1237437585283507e-09,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",2.97689080208895e-06,2.97689080208895e-06,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.7033118530030425e-05,3.7033118530030425e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00020218831490234648,0.00020218831490234648,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.009931344861332563,0.009931344861332563,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",6.876509626262084e-05,6.876509626262084e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP2-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.020273641151438607,0.020273641151438607,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
