Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.006673047100653749,0.006673047100653749,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0005663605741655215,0.0005663605741655215,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0005166905649873814,0.0005166905649873814,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.1990418032112123e-09,1.1990418032112123e-09,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",1.657826224897237e-05,1.657826224897237e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.3846556751578475e-05,3.3846556751578475e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00019877450687318083,0.00019877450687318083,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.008235374032923747,0.008235374032923747,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",6.9344999128238e-05,6.9344999128238e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.022890547928385314,0.022890547928385314,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015287830408961753,0.00011563835374304363,-0.0014131446871531316,-92.43592120990193,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.001593501739270265,0.001593501739270265,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",8.193449497326607e-06,8.193449497326607e-06,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.00174443771315581,0.00174443771315581,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0001894828677012697,0.0001894828677012697,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.000517606251045608,0.000517606251045608,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.009693309678648737,0.009693309678648737,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0021728847926674763,0.0021728847926674763,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.005936486594061954,0.005936486594061954,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0005665521141302209,0.0005665521141302209,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0005156600434954131,0.0005156600434954131,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.1017038379867073e-09,1.1017038379867073e-09,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",1.4733611295230043e-05,1.4733611295230043e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.338496483267454e-05,3.338496483267454e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00019555917993765952,0.00019555917993765952,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.007625608495915559,0.007625608495915559,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",6.788389236324246e-05,6.788389236324246e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.020839783152203212,0.020839783152203212,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015248077123766845,0.00014709275051210391,-0.0013777149618645805,-90.35335738938298,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.002450794308588261,0.002450794308588261,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",7.2929635171033e-06,7.2929635171033e-06,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0017501035662872955,0.0017501035662872955,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00018490333795666817,0.00018490333795666817,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.000504375797877905,0.000504375797877905,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.00972890993240197,0.00972890993240197,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.001688114937196075,0.001688114937196075,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.005348283445549072,0.005348283445549072,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0005603161968321426,0.0005603161968321426,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0005098428977492991,0.0005098428977492991,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2040_VSI,2040,spodumene production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.015374652069179e-09,1.015374652069179e-09,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",6.556337709241884e-06,6.556337709241884e-06,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.7166033769413836e-05,3.7166033769413836e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00020492282417233938,0.00020492282417233938,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.012961825209893146,0.012961825209893146,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",7.122527196320537e-05,7.122527196320537e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.022841894271493243,0.022841894271493243,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015296875622145207,0.0015296875622145207,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0006279317036215735,0.0006279317036215735,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",1.5593327492801088e-05,1.5593327492801088e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0015753518074513887,0.0015753518074513887,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00021436621588502287,0.00021436621588502287,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0005489458517582651,0.0005489458517582651,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.009500855767716688,0.009500855767716688,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.004700539226423855,0.004700539226423855,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.006107301377510554,0.006107301377510554,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0004586254573838482,0.0004586254573838482,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0004334745220548946,0.0004334745220548946,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2025_VSI,2025,spodumene production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.1590953027651798e-09,1.1590953027651798e-09,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",7.5463399348602326e-06,7.5463399348602326e-06,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.727210078355637e-05,3.727210078355637e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00020512035845665597,0.00020512035845665597,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.011186800050458067,0.011186800050458067,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",7.093237631848574e-05,7.093237631848574e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.021125687410301852,0.021125687410301852,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015281625718538217,0.00010859231992518672,-0.001419570251928635,-92.89392883157367,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0008885482516232814,0.0008885482516232814,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",1.2663998046566508e-05,1.2663998046566508e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0015792302375140753,0.0015792302375140753,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00020954994780437585,0.00020954994780437585,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0005328791470638168,0.0005328791470638168,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.009528426020397829,0.009528426020397829,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.004038633333008981,0.004038633333008981,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.00556414623238858,0.00556414623238858,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.00042230662864454403,0.00042230662864454403,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0003978431283914969,0.0003978431283914969,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2030_VSI,2030,spodumene production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.0611952147609567e-09,1.0611952147609567e-09,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",8.107788938361149e-06,8.107788938361149e-06,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.763634483455233e-05,3.763634483455233e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00019987618486075456,0.00019987618486075456,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.008375548627944613,0.008375548627944613,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",6.82790996900406e-05,6.82790996900406e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP1-Base_2035_VSI,2035,spodumene production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.018645603368859,0.018645603368859,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
