Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.030366863297871773,0.030366863297871773,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015326677921933861,0.0015326677921933861,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.00045878738633175993,0.00045878738633175993,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",1.4360221133615557e-05,1.4360221133615557e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0016247256652966112,0.0016247256652966112,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0001950973404606997,0.0001950973404606997,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0005134901761162206,0.0005134901761162206,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.009585342937445231,0.009585342937445231,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.003111438675563919,0.003111438675563919,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.008138849797293811,0.008138849797293811,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.000604515975588307,0.000604515975588307,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0005525432036557964,0.0005525432036557964,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.4628544350512496e-09,1.4628544350512496e-09,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",1.1105185555914275e-05,1.1105185555914275e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.53322860336132e-05,3.53322860336132e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00020487270577202005,0.00020487270577202005,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.013245311416978253,0.013245311416978253,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",7.102103673043729e-05,7.102103673043729e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.031135941511945736,0.031135941511945736,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015269667886750882,0.0015269667886750882,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0006541709755701344,0.0006541709755701344,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",1.7271212091566895e-05,1.7271212091566895e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0016154911329917727,0.0016154911329917727,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00019108139926147933,0.00019108139926147933,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0005219060416681278,0.0005219060416681278,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.00958394266119732,0.00958394266119732,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0025639872829610146,0.0025639872829610146,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.008444648291558849,0.008444648291558849,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0006486592119120945,0.0006486592119120945,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0005919841247540423,0.0005919841247540423,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.4927457952483747e-09,1.4927457952483747e-09,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",9.579428454583162e-06,9.579428454583162e-06,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.530423195589309e-05,3.530423195589309e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00020414409331427857,0.00020414409331427857,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.014593365597696225,0.014593365597696225,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",7.089655696300707e-05,7.089655696300707e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.0319364423262351,0.0319364423262351,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.001524059144095233,0.00014634418239317133,-0.0013777149617020617,-90.39773600911994,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0007775662237798788,0.0007775662237798788,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",1.981198530781642e-05,1.981198530781642e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0016023662988009636,0.0016023662988009636,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00018900446261415341,0.00018900446261415341,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0005182595348956706,0.0005182595348956706,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.009585541962689414,0.009585541962689414,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0021300702596574587,0.0021300702596574587,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.008699961476825582,0.008699961476825582,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0006840532098683124,0.0006840532098683124,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0006248804505399043,0.0006248804505399043,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.5048340683370913e-09,1.5048340683370913e-09,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",1.8035926493165242e-06,1.8035926493165242e-06,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.701887547851321e-05,3.701887547851321e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0002045305021639078,0.0002045305021639078,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.009859978512428886,0.009859978512428886,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",6.865369039412642e-05,6.865369039412642e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.02402258380971803,0.02402258380971803,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015278868877762156,0.0015278868877762156,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.00028521566801215244,0.00028521566801215244,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",1.0511708258863223e-05,1.0511708258863223e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.001506504506744144,0.001506504506744144,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00020875545055732753,0.00020875545055732753,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.00052281784779886,0.00052281784779886,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.009481413011430998,0.009481413011430998,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.004366645440635368,0.004366645440635368,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.006901326371290768,0.006901326371290768,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0003717285154614403,0.0003717285154614403,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.00035128035330966607,0.00035128035330966607,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.5607598120947723e-09,1.5607598120947723e-09,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",3.961607787398449e-06,3.961607787398449e-06,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.677839007963354e-05,3.677839007963354e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00020799560288399738,0.00020799560288399738,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.008451222159927205,0.008451222159927205,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",6.96675820452677e-05,6.96675820452677e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.024107557371143003,0.024107557371143003,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015275611380242183,0.0015275611380242183,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.00048026649270122083,0.00048026649270122083,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",8.233452225451656e-06,8.233452225451656e-06,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0015041641972329733,0.0015041641972329733,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00020821519235570996,0.00020821519235570996,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0005152717696175432,0.0005152717696175432,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.009482173399298698,0.009482173399298698,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0034223919046163717,0.0034223919046163717,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.007251998704843039,0.007251998704843039,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.00033811947055790114,0.00033811947055790114,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.00031820460965463986,0.00031820460965463986,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.7134669822118002e-09,1.7134669822118002e-09,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",5.586529563742358e-06,5.586529563742358e-06,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.661891385206861e-05,3.661891385206861e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00020842212651397103,0.00020842212651397103,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.007447608034739744,0.007447608034739744,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",6.957974354853644e-05,6.957974354853644e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
