Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0002062265238748884,0.0002062265238748884,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.000507621574925711,0.000507621574925711,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.009592260335354742,0.009592260335354742,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.003654868232042014,0.003654868232042014,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.008273030451168643,0.008273030451168643,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0005659098547769667,0.0005659098547769667,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0005199721822192164,0.0005199721822192164,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.469728175552869e-09,1.469728175552869e-09,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",7.385552428496634e-06,7.385552428496634e-06,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.533793639144151e-05,3.533793639144151e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00020628974388037512,0.00020628974388037512,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.011732020605707744,0.011732020605707744,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",7.05557525349459e-05,7.05557525349459e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.0298230175777653,0.0298230175777653,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015326677801912486,0.0015326677801912486,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0004587965775967021,0.0004587965775967021,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",1.436138748942956e-05,1.436138748942956e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0016247221053454814,0.0016247221053454814,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00019510033307516912,0.00019510033307516912,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0005134924046973951,0.0005134924046973951,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.009585345157588732,0.009585345157588732,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0031113888920391696,0.0031113888920391696,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.008138792121277579,0.008138792121277579,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0006045379724960937,0.0006045379724960937,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0005525631320375469,0.0005525631320375469,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.462768187048337e-09,1.462768187048337e-09,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",1.1106601938311956e-05,1.1106601938311956e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.533199105570459e-05,3.533199105570459e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00020487355606950137,0.00020487355606950137,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.013246795012903243,0.013246795012903243,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",7.102241284576952e-05,7.102241284576952e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.030621123621044726,0.030621123621044726,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015269673823545633,0.0015269673823545633,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0006542553763225138,0.0006542553763225138,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",1.7273356949482246e-05,1.7273356949482246e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0016155089994080002,0.0016155089994080002,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00019108469795687142,0.00019108469795687142,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0005219128827809428,0.0005219128827809428,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.009584019457586765,0.009584019457586765,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.002563946627830186,0.002563946627830186,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.008444703475978534,0.008444703475978534,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0006487038851579318,0.0006487038851579318,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0005920294016085579,0.0005920294016085579,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.492741496055194e-09,1.492741496055194e-09,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",9.581197221964622e-06,9.581197221964622e-06,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.530386630300962e-05,3.530386630300962e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0002041441531525849,0.0002041441531525849,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.014595438010989534,0.014595438010989534,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",7.089785689840156e-05,7.089785689840156e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.031429743952155434,0.031429743952155434,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015240599125080192,0.00014634495080236056,-0.0013777149617056586,-90.39769043189825,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0007776714606190545,0.0007776714606190545,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",1.9814957596249082e-05,1.9814957596249082e-05,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0016024023714458055,0.0016024023714458055,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00018900721196112762,0.00018900721196112762,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0005182672978096008,0.0005182672978096008,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.00958566442564009,0.00958566442564009,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.002130040613437955,0.002130040613437955,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.008700073234395471,0.008700073234395471,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0006841160781386322,0.0006841160781386322,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0006249443261774382,0.0006249443261774382,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2040_baseline,2040,spodumene production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.504844879546596e-09,1.504844879546596e-09,0.0,0.0,0b5870b08f744c37b54945c34adb7dcd
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",1.803561391786984e-06,1.803561391786984e-06,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.701831665160418e-05,3.701831665160418e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0002045334169582498,0.0002045334169582498,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.009861113411156336,0.009861113411156336,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",6.865632586891028e-05,6.865632586891028e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.023089816151351875,0.023089816151351875,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015278863303127214,0.0015278863303127214,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0002852795860991259,0.0002852795860991259,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",1.051327880641292e-05,1.051327880641292e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.0015065035186108018,0.0015065035186108018,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00020876665792323102,0.00020876665792323102,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.00052282578967182,0.00052282578967182,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.009481460483216757,0.009481460483216757,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.004366453228720924,0.004366453228720924,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.006901020622995768,0.006901020622995768,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0003717662469576031,0.0003717662469576031,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.00035131629385292426,0.00035131629385292426,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2025_baseline,2025,spodumene production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.5605268633574478e-09,1.5605268633574478e-09,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",3.961620657617734e-06,3.961620657617734e-06,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.677780902306217e-05,3.677780902306217e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0002079985173316761,0.0002079985173316761,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.008453679729974578,0.008453679729974578,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",6.967070260870814e-05,6.967070260870814e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.023198079440130286,0.023198079440130286,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0015275614558658771,0.0015275614558658771,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0004803254808804886,0.0004803254808804886,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",8.237360280050726e-06,8.237360280050726e-06,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",0.001504172102911075,0.001504172102911075,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0002082255984921138,0.0002082255984921138,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0005152808824266012,0.0005152808824266012,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.009482227448092012,0.009482227448092012,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.003422231309221,0.003422231309221,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.007251878947726945,0.007251878947726945,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.00033820000087704825,0.00033820000087704825,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0003182804350243537,0.0003182804350243537,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2030_baseline,2030,spodumene production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.7132588023943952e-09,1.7132588023943952e-09,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",5.5873543717996514e-06,5.5873543717996514e-06,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",3.6618279072009345e-05,3.6618279072009345e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.00020842394052548766,0.00020842394052548766,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.007451470283668594,0.007451470283668594,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",6.958312879408224e-05,6.958312879408224e-05,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
EI38_cutoff_remind_SSP5-Base_2035_baseline,2035,spodumene production,"('ReCiPe Midpoint (H)', 'climate change', 'GWP100')",0.023819515028691392,0.023819515028691392,0.0,0.0,31bda81a4c4a3a273f827fc8832f4da3
